url_path,views_total,views_unique
/KajaBraz/ChatBox/blob/master/chatbox_config.json,7,2
/KajaBraz/ChatBox,6,6
/KajaBraz/ChatBox/blob/master/chatbox_tests_config.json,6,2
/KajaBraz/ChatBox/blame/master/requirements.txt,4,1
/KajaBraz/ChatBox/blob/master/requirements.txt,4,1
/KajaBraz/ChatBox/blob/master/chatbox_tests/arsenic_tests_helpers.py,2,1
/KajaBraz/ChatBox/blob/master/CLONE.md,2,1
/KajaBraz/ChatBox/blob/master/README.md,2,1
/KajaBraz/ChatBox/blob/master/server_http/static/chatbox_chat_style.css,2,1
/KajaBraz/ChatBox/blob/master/server_http/static/chatbox_style.css,2,1
