url_path,views_total,views_unique
/KajaBraz/ChatBox,5,5
/KajaBraz/ChatBox/blame/master/requirements.txt,4,1
/KajaBraz/ChatBox/blob/master/requirements.txt,4,1
/KajaBraz/ChatBox/blob/master/server_http/static/constants.js,3,1
/KajaBraz/ChatBox/blob/master/server_http/static/home_script.js,3,1
/KajaBraz/ChatBox/blob/master/server_http/static/main_script.js,3,1
/KajaBraz/ChatBox/blob/master/server_http/static/sheep-122256.mp3,3,1
/KajaBraz/ChatBox/tree/master/server_http/static,3,1
/KajaBraz/ChatBox/blob/master/chatbox_config.json,2,1
/KajaBraz/ChatBox/blob/master/chatbox_tests/arsenic_tests_helpers.py,2,1
